Outlet ID,Outlet,Outlet Credit Term,Town,Sales Rep,User,LinkTxnID,Invoice Serial,Sales Model,SalesOrg Name,Date,Due Date,Time,Age,Original Amount,Set-off Amount,Balance Amount,AgingBucket1(< 15),AgingBucket2(15-30),AgingBucket3(30-45),AgingBucket4(45-60),AgingBucket5(60-75),AgingBucket6(> 75),Order Note
CD0151,S  G Medicals,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512462,IN37725222,Pre,Hemas,30/07/2019,29/08/2019,08:40 AM,21,19028.72,0,19028.72,0,19028.72,0,0,0,0,
CD0023,City Medical,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011909,IN37725219,Pre,Hemas,30/07/2019,29/08/2019,08:33 AM,21,48666.69,"1,589.00",47077.69,0,47077.69,0,0,0,0,
CD0025,City Pharmacy,30 Days (Credit),Ragama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512439,IN37725218,Pre,Hemas,30/07/2019,29/08/2019,08:32 AM,21,3681.24,0,3681.24,0,3681.24,0,0,0,0,
CD0016,Ave Maria Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512438,IN37725217,Pre,Hemas,30/07/2019,29/08/2019,08:32 AM,21,13825,0,13825,0,13825,0,0,0,0,
CD0083,Leesons Pharmacy,30 Days (Credit),Ragama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512435,IN37725216,Pre,Hemas,30/07/2019,29/08/2019,08:26 AM,21,96032.3,"2,800.00",93232.3,0,93232.3,0,0,0,0,
CD0088,Mahajana Osu Sala,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011919,IN37725214,Pre,Hemas,30/07/2019,29/08/2019,08:22 AM,21,10815,0,10815,0,10815,0,0,0,0,
CD0154,Sampath Pharmacy,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011921,IN37725213,Pre,Hemas,30/07/2019,29/08/2019,08:21 AM,21,4671,0,4671,0,4671,0,0,0,0,
CD0080,Lanka Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011917,IN37725210,Pre,Hemas,30/07/2019,29/08/2019,08:08 AM,21,63560,"3,860.00",59700,0,59700,0,0,0,0,
COLD15046,Lakmi Pharmacy & Grocery,45 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512453,IN37725208,Pre,Hemas,30/07/2019,13/09/2019,08:00 AM,21,5609.26,0,5609.26,0,5609.26,0,0,0,0,
CD0228,Shanthi Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512455,IN37725207,Pre,Hemas,30/07/2019,29/08/2019,07:59 AM,21,6576.32,"2,218.44",4357.88,0,4357.88,0,0,0,0,
CD0470,Best Way Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512457,IN37725206,Pre,Hemas,30/07/2019,29/08/2019,07:59 AM,21,4810,0,4810,0,4810,0,0,0,0,
CD0088,Mahajana Osu Sala,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011920,IN37725205,Pre,Hemas,30/07/2019,29/08/2019,07:58 AM,21,70640.73,0,70640.73,0,70640.73,0,0,0,0,
CD0167,Silveray Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011877,IN37725288,Pre,Hemas,31/07/2019,30/08/2019,04:29 PM,20,11430,0,11430,0,11430,0,0,0,0,
COLD14555,Nawa Lanka Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512493,IN37725285,Pre,Hemas,31/07/2019,30/08/2019,03:52 PM,20,44758.46,0,44758.46,0,44758.46,0,0,0,0,
CD0052,Health  Glow Pharmacy,30 Days (Credit),Wattala,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512500,IN37725284,Pre,Hemas,31/07/2019,30/08/2019,03:37 PM,20,25941.84,0,25941.84,0,25941.84,0,0,0,0,
CD0130,Pamunugama Pharmacy,30 Days (Credit),Bopitiya,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011952,IN37725283,Pre,Hemas,31/07/2019,30/08/2019,03:36 PM,20,47953.96,0,47953.96,0,47953.96,0,0,0,0,
CD0339,Lasantha Somaratne Dr.,30 Days (Credit),Kandana,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011948,IN37725282,Pre,Hemas,31/07/2019,30/08/2019,02:36 PM,20,3130.4,0,3130.4,0,3130.4,0,0,0,0,
CD0158,Sathya Pharmacy,30 Days (Credit),Wattala,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512498,IN37725281,Pre,Hemas,31/07/2019,30/08/2019,02:35 PM,20,46884.85,0,46884.85,0,46884.85,0,0,0,0,
CD0510,Sri Lak Pharmacy,30 Days (Credit),Seeduwa,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512499,IN37725280,Pre,Hemas,31/07/2019,30/08/2019,02:34 PM,20,9586,0,9586,0,9586,0,0,0,0,
COLD14348,Ashoka Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512496,IN37725279,Pre,Hemas,31/07/2019,30/08/2019,02:33 PM,20,12025,0,12025,0,12025,0,0,0,0,
CD0133,Peoples Pharmacy  Grocery,30 Days (Credit),Wattala,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512497,IN37725278,Pre,Hemas,31/07/2019,30/08/2019,02:32 PM,20,112606.85,0,112606.85,0,112606.85,0,0,0,0,
CD0104,Nawa Osusala,30 Days (Credit),Ja-Ela,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011946,IN37725277,Pre,Hemas,31/07/2019,30/08/2019,12:53 PM,20,14188.5,0,14188.5,0,14188.5,0,0,0,0,
CD0088,Mahajana Osu Sala,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512495,IN37725276,Pre,Hemas,31/07/2019,30/08/2019,12:51 PM,20,50518.08,0,50518.08,0,50518.08,0,0,0,0,
CD0104,Nawa Osusala,30 Days (Credit),Ja-Ela,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011949,IN37725275,Pre,Hemas,31/07/2019,30/08/2019,12:50 PM,20,26885,0,26885,0,26885,0,0,0,0,
CD0104,Nawa Osusala,30 Days (Credit),Ja-Ela,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011950,IN37725274,Pre,Hemas,31/07/2019,30/08/2019,12:50 PM,20,14580.5,0,14580.5,0,14580.5,0,0,0,0,
CD0481,Reliance Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512494,IN37725272,Pre,Hemas,31/07/2019,30/08/2019,11:18 AM,20,18344,0,18344,0,18344,0,0,0,0,
CD0449,Rashanthi Wijethunga Dr.,30 Days (Credit),Raddolugama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011925,IN37725270,Pre,Hemas,31/07/2019,30/08/2019,10:21 AM,20,5934.8,0,5934.8,0,5934.8,0,0,0,0,
CD0088,Mahajana Osu Sala,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011944,IN37725269,Pre,Hemas,31/07/2019,30/08/2019,09:55 AM,20,1470,0,1470,0,1470,0,0,0,0,
CD0486,Royal Pharmacy Lanka (Pvt) Ltd.,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011945,IN37725268,Pre,Hemas,31/07/2019,30/08/2019,09:55 AM,20,232895,0,232895,0,232895,0,0,0,0,
CD0258,Rilaulla Pharmacy,30 Days (Credit),Kandana,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011928,IN37725267,Pre,Hemas,31/07/2019,30/08/2019,08:47 AM,20,100590,0,100590,0,100590,0,0,0,0,
CD0023,City Medical,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512485,IN37725266,Pre,Hemas,31/07/2019,30/08/2019,08:20 AM,20,38200.56,0,38200.56,0,38200.56,0,0,0,0,
CD0182,Supreem Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512486,IN37725265,Pre,Hemas,31/07/2019,30/08/2019,08:18 AM,20,12916,0,12916,0,12916,0,0,0,0,
CD0071,Kalidson Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512484,IN37725264,Pre,Hemas,31/07/2019,30/08/2019,08:07 AM,20,10511,0,10511,0,10511,0,0,0,0,
CD0561,Union Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512487,IN37725263,Pre,Hemas,31/07/2019,30/08/2019,08:05 AM,20,28445.11,"1,383.00",27062.11,0,27062.11,0,0,0,0,
CD0023,City Medical,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512489,IN37725261,Pre,Hemas,31/07/2019,30/08/2019,08:03 AM,20,5600,0,5600,0,5600,0,0,0,0,
CD0494,Sudesh Pharmacy  Grocery,30 Days (Credit),Wattala,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512491,IN37725260,Pre,Hemas,31/07/2019,30/08/2019,08:02 AM,20,15108.15,0,15108.15,0,15108.15,0,0,0,0,
CD0201,Wasantha Disanayaka Dr.,30 Days (Credit),Averiwatta,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512533,IN37725381,Pre,Hemas,01/08/2019,31/08/2019,01:03 PM,19,28983.9,"8,610.00",20373.9,0,20373.9,0,0,0,0,
CD0194,Unique Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512444,IN37725380,Pre,Hemas,01/08/2019,31/08/2019,01:02 PM,19,6900,0,6900,0,6900,0,0,0,0,
CD0194,Unique Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011885,IN37725379,Pre,Hemas,01/08/2019,31/08/2019,01:02 PM,19,37655,0,37655,0,37655,0,0,0,0,
CD0194,Unique Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011901,IN37725377,Pre,Hemas,01/08/2019,31/08/2019,01:02 PM,19,3312,0,3312,0,3312,0,0,0,0,
CD0194,Unique Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512460,IN37725376,Pre,Hemas,01/08/2019,31/08/2019,01:01 PM,19,11965,0,11965,0,11965,0,0,0,0,
CD0194,Unique Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011932,IN37725375,Pre,Hemas,01/08/2019,31/08/2019,01:01 PM,19,10526.1,0,10526.1,0,10526.1,0,0,0,0,
CD0194,Unique Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011934,IN37725374,Pre,Hemas,01/08/2019,31/08/2019,01:00 PM,19,20885,0,20885,0,20885,0,0,0,0,
CD0194,Unique Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512473,IN37725373,Pre,Hemas,01/08/2019,31/08/2019,01:00 PM,19,164972.1,"34,977.10",129995,0,129995,0,0,0,0,
CD0194,Unique Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011941,IN37725372,Pre,Hemas,01/08/2019,31/08/2019,01:00 PM,19,95251.92,0,95251.92,0,95251.92,0,0,0,0,
CD0194,Unique Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011947,IN37725371,Pre,Hemas,01/08/2019,31/08/2019,12:59 PM,19,306552.56,"42,930.40",263622.16,0,263622.16,0,0,0,0,
CD0194,Unique Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011953,IN37725370,Pre,Hemas,01/08/2019,31/08/2019,12:57 PM,19,38254.09,0,38254.09,0,38254.09,0,0,0,0,
CD0194,Unique Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011980,IN37725369,Pre,Hemas,01/08/2019,31/08/2019,12:56 PM,19,37655,0,37655,0,37655,0,0,0,0,
CD0194,Unique Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512524,IN37725368,Pre,Hemas,01/08/2019,31/08/2019,12:56 PM,19,56400,0,56400,0,56400,0,0,0,0,
CD0141,Ragama Pharmacy,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011992,IN37725367,Pre,Hemas,01/08/2019,31/08/2019,12:56 PM,19,74578,0,74578,0,74578,0,0,0,0,
CD0141,Ragama Pharmacy,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011993,IN37725366,Pre,Hemas,01/08/2019,31/08/2019,12:55 PM,19,17136,0,17136,0,17136,0,0,0,0,
CD0151,S  G Medicals,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011994,IN37725365,Pre,Hemas,01/08/2019,31/08/2019,12:54 PM,19,12998,0,12998,0,12998,0,0,0,0,
CD0141,Ragama Pharmacy,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011989,IN37725364,Pre,Hemas,01/08/2019,31/08/2019,12:40 PM,19,106965,0,106965,0,106965,0,0,0,0,
CD0336,Family Care Pharmacy  Groceries,30 Days (Credit),Wattala,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512464,IN37725363,Pre,Hemas,01/08/2019,31/08/2019,12:38 PM,19,2895.55,0,2895.55,0,2895.55,0,0,0,0,
CD0365,Seeduwa Osusala,30 Days (Credit),Seeduwa,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512476,IN37725362,Pre,Hemas,01/08/2019,31/08/2019,12:37 PM,19,1782,0,1782,0,1782,0,0,0,0,
CD0141,Ragama Pharmacy,30 Days (Credit),Ragama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512525,IN37725360,Pre,Hemas,01/08/2019,31/08/2019,12:37 PM,19,39135,0,39135,0,39135,0,0,0,0,
CD0294,Bopitiya Pharmacy,30 Days (Credit),Bopitiya,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011960,IN37725359,Pre,Hemas,01/08/2019,31/08/2019,12:26 PM,19,112310,0,112310,0,112310,0,0,0,0,
CD0294,Bopitiya Pharmacy,30 Days (Credit),Bopitiya,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011965,IN37725358,Pre,Hemas,01/08/2019,31/08/2019,12:22 PM,19,48390,0,48390,0,48390,0,0,0,0,
CD0057,Hendala Pharmacy,30 Days (Credit),Wattala,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011880,IN37725357,Pre,Hemas,01/08/2019,31/08/2019,12:22 PM,19,15350,0,15350,0,15350,0,0,0,0,
CD0452,Welikala G. A. J. Dr.,30 Days (Credit),Raddolugama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512530,IN37725356,Pre,Hemas,01/08/2019,31/08/2019,12:17 PM,19,2870,0,2870,0,2870,0,0,0,0,
CD0240,Hiru Pharmacy,30 Days (Credit),Katana,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011964,IN37725355,Pre,Hemas,01/08/2019,31/08/2019,12:15 PM,19,135400,0,135400,0,135400,0,0,0,0,
CD0220,The Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512467,IN37725354,Pre,Hemas,01/08/2019,31/08/2019,12:10 PM,19,12624.01,"3,743.50",8880.51,0,8880.51,0,0,0,0,
CD0220,The Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011907,IN37725353,Pre,Hemas,01/08/2019,31/08/2019,12:10 PM,19,41807.39,"2,335.50",39471.89,0,39471.89,0,0,0,0,
CD0164,Shanthi Vidya Nivasa,30 Days (Credit),Katana,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512528,IN37725352,Pre,Hemas,01/08/2019,31/08/2019,12:09 PM,19,1510,0,1510,0,1510,0,0,0,0,
CD0080,Lanka Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011969,IN37725351,Pre,Hemas,01/08/2019,31/08/2019,12:09 PM,19,101440.4,0,101440.4,0,101440.4,0,0,0,0,
CD0080,Lanka Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011971,IN37725350,Pre,Hemas,01/08/2019,31/08/2019,12:08 PM,19,170080.5,0,170080.5,0,170080.5,0,0,0,0,
COLD14555,Nawa Lanka Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011979,IN37725349,Pre,Hemas,01/08/2019,31/08/2019,12:07 PM,19,7161,0,7161,0,7161,0,0,0,0,
CD0164,Shanthi Vidya Nivasa,30 Days (Credit),Katana,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512511,IN37725348,Pre,Hemas,01/08/2019,31/08/2019,12:07 PM,19,15396,0,15396,0,15396,0,0,0,0,
CD0140,Raddolugama Pharmacy,30 Days (Credit),Raddolugama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512514,IN37725347,Pre,Hemas,01/08/2019,31/08/2019,12:07 PM,19,13045,0,13045,0,13045,0,0,0,0,
CD0140,Raddolugama Pharmacy,30 Days (Credit),Raddolugama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512518,IN37725346,Pre,Hemas,01/08/2019,31/08/2019,12:06 PM,19,14166.05,0,14166.05,0,14166.05,0,0,0,0,
CD0259,Crystal Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011990,IN37725344,Pre,Hemas,01/08/2019,31/08/2019,12:04 PM,19,117792,0,117792,0,117792,0,0,0,0,
CD0259,Crystal Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512523,IN37725343,Pre,Hemas,01/08/2019,31/08/2019,12:03 PM,19,45265.58,0,45265.58,0,45265.58,0,0,0,0,
CD0083,Leesons Pharmacy,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011933,IN37725342,Pre,Hemas,01/08/2019,31/08/2019,11:58 AM,19,20885,0,20885,0,20885,0,0,0,0,
CD0402,Pamunugama Osu Sala,30 Days (Credit),Raddolugama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512529,IN37725340,Pre,Hemas,01/08/2019,31/08/2019,11:39 AM,19,2703,0,2703,0,2703,0,0,0,0,
CD0402,Pamunugama Osu Sala,30 Days (Credit),Raddolugama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011955,IN37725339,Pre,Hemas,01/08/2019,31/08/2019,11:38 AM,19,7753.5,0,7753.5,0,7753.5,0,0,0,0,
COLD14348,Ashoka Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512531,IN37725337,Pre,Hemas,01/08/2019,31/08/2019,11:37 AM,19,15758.74,0,15758.74,0,15758.74,0,0,0,0,
CD0015,Ave Maria (Pvt) Hospital,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512503,IN37725335,Pre,Hemas,01/08/2019,31/08/2019,11:35 AM,19,43652,0,43652,0,43652,0,0,0,0,
CD0088,Mahajana Osu Sala,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512516,IN37725334,Pre,Hemas,01/08/2019,31/08/2019,11:34 AM,19,39135,0,39135,0,39135,0,0,0,0,
CD0088,Mahajana Osu Sala,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512517,IN37725333,Pre,Hemas,01/08/2019,31/08/2019,11:34 AM,19,30430,0,30430,0,30430,0,0,0,0,
CD0083,Leesons Pharmacy,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011929,IN37725332,Pre,Hemas,01/08/2019,31/08/2019,11:33 AM,19,176191.02,0,176191.02,0,176191.02,0,0,0,0,
CD0083,Leesons Pharmacy,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011966,IN37725331,Pre,Hemas,01/08/2019,31/08/2019,11:30 AM,19,82140.6,0,82140.6,0,82140.6,0,0,0,0,
CD0083,Leesons Pharmacy,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011967,IN37725330,Pre,Hemas,01/08/2019,31/08/2019,11:30 AM,19,28050,0,28050,0,28050,0,0,0,0,
CD0083,Leesons Pharmacy,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011984,IN37725329,Pre,Hemas,01/08/2019,31/08/2019,11:30 AM,19,13700,0,13700,0,13700,0,0,0,0,
CD0082,Leesons Hospital,30 Days (Credit),Ragama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512522,IN37725327,Pre,Hemas,01/08/2019,31/08/2019,11:29 AM,19,425650,0,425650,0,425650,0,0,0,0,
CD0083,Leesons Pharmacy,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011968,IN37725326,Pre,Hemas,01/08/2019,31/08/2019,11:28 AM,19,115130.5,0,115130.5,0,115130.5,0,0,0,0,
CD0508,St. Joseph Pharmacy  Grocery,30 Days (Credit),Ja-Ela,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512526,IN37725325,Pre,Hemas,01/08/2019,31/08/2019,10:51 AM,19,13045,0,13045,0,13045,0,0,0,0,
CD0468,Kandawala Pharmacy,30 Days (Credit),Katana,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512527,IN37725324,Pre,Hemas,01/08/2019,31/08/2019,10:48 AM,19,2152,0,2152,0,2152,0,0,0,0,
CD0044,Gimshani Pharmacy,30 Days (Credit),Kandana,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011954,IN37725323,Pre,Hemas,01/08/2019,31/08/2019,10:47 AM,19,16829.33,0,16829.33,0,16829.33,0,0,0,0,
CD0078,Krishmo Pharmacy,30 Days (Credit),Wattala,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512490,IN37725322,Pre,Hemas,01/08/2019,31/08/2019,10:25 AM,19,9453.4,0,9453.4,0,9453.4,0,0,0,0,
CD0078,Krishmo Pharmacy,30 Days (Credit),Wattala,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512508,IN37725321,Pre,Hemas,01/08/2019,31/08/2019,10:24 AM,19,5089,0,5089,0,5089,0,0,0,0,
CD0163,Sethma Pharmacy,30 Days (Credit),Kandana,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512505,IN37725320,Pre,Hemas,01/08/2019,31/08/2019,09:48 AM,19,151272.75,"8,400.00",142872.75,0,142872.75,0,0,0,0,
CD0228,Shanthi Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512520,IN37725319,Pre,Hemas,01/08/2019,31/08/2019,09:47 AM,19,15396,0,15396,0,15396,0,0,0,0,
CD0163,Sethma Pharmacy,30 Days (Credit),Kandana,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011958,IN37725318,Pre,Hemas,01/08/2019,31/08/2019,09:47 AM,19,44642.61,"12,444.81",32197.8,0,32197.8,0,0,0,0,
CD0163,Sethma Pharmacy,30 Days (Credit),Kandana,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011970,IN37725317,Pre,Hemas,01/08/2019,31/08/2019,09:46 AM,19,234321.24,0,234321.24,0,234321.24,0,0,0,0,
CD0163,Sethma Pharmacy,30 Days (Credit),Kandana,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011972,IN37725316,Pre,Hemas,01/08/2019,31/08/2019,09:46 AM,19,47350,0,47350,0,47350,0,0,0,0,
CD0163,Sethma Pharmacy,30 Days (Credit),Kandana,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011973,IN37725315,Pre,Hemas,01/08/2019,31/08/2019,09:45 AM,19,29400,0,29400,0,29400,0,0,0,0,
CD0090,Maithree Perera Dr.,30 Days (Credit),Wattala,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512501,IN37725314,Pre,Hemas,01/08/2019,31/08/2019,09:41 AM,19,31328.7,0,31328.7,0,31328.7,0,0,0,0,
CD0549,Lakshan Chemist,30 Days (Credit),Wattala,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512502,IN37725313,Pre,Hemas,01/08/2019,31/08/2019,09:40 AM,19,9257,0,9257,0,9257,0,0,0,0,
CD0486,Royal Pharmacy Lanka (Pvt) Ltd.,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011956,IN37725312,Pre,Hemas,01/08/2019,31/08/2019,09:37 AM,19,45079.2,187.83,44891.37,0,44891.37,0,0,0,0,
CD0486,Royal Pharmacy Lanka (Pvt) Ltd.,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011957,IN37725311,Pre,Hemas,01/08/2019,31/08/2019,09:36 AM,19,99320.35,0,99320.35,0,99320.35,0,0,0,0,
CD0052,Health  Glow Pharmacy,30 Days (Credit),Wattala,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512510,IN37725310,Pre,Hemas,01/08/2019,31/08/2019,09:33 AM,19,13045,0,13045,0,13045,0,0,0,0,
CD0561,Union Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512504,IN37725308,Pre,Hemas,01/08/2019,31/08/2019,09:12 AM,19,1283,0,1283,0,1283,0,0,0,0,
CD0181,Super Medical,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512509,IN37725306,Pre,Hemas,01/08/2019,31/08/2019,09:08 AM,19,62293.6,0,62293.6,0,62293.6,0,0,0,0,
CD0111,New Pharmacy,30 Days (Credit),Wattala,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512513,IN37725305,Pre,Hemas,01/08/2019,31/08/2019,09:08 AM,19,24050,0,24050,0,24050,0,0,0,0,
CD0163,Sethma Pharmacy,30 Days (Credit),Kandana,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011991,IN37725304,Pre,Hemas,01/08/2019,31/08/2019,09:04 AM,19,46960,0,46960,0,46960,0,0,0,0,
CD0125,Orient Pharmacy,30 Days (Credit),Kandana,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011959,IN37725303,Pre,Hemas,01/08/2019,31/08/2019,08:07 AM,19,144645,0,144645,0,144645,0,0,0,0,
CD0154,Sampath Pharmacy,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011961,IN37725301,Pre,Hemas,01/08/2019,31/08/2019,08:05 AM,19,330900,0,330900,0,330900,0,0,0,0,
CD0154,Sampath Pharmacy,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011962,IN37725300,Pre,Hemas,01/08/2019,31/08/2019,08:05 AM,19,171000,0,171000,0,171000,0,0,0,0,
CD0071,Kalidson Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011963,IN37725299,Pre,Hemas,01/08/2019,31/08/2019,08:04 AM,19,171000,0,171000,0,171000,0,0,0,0,
CD0555,Imedra Medicals(Pvt)Ltd,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011974,IN37725298,Pre,Hemas,01/08/2019,31/08/2019,08:02 AM,19,44300,0,44300,0,44300,0,0,0,0,
